name,cities
Afghanistan,
Albania,
Algeria,
Andorra,
Angola,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,
Belgium,
Belize,
Bolivia,
Bosnia and Herzegovina,
Botswana,
Brazil,
Brunei,
Bulgaria,
Cambodia,
Cameroon,
Canada,
Cayman Islands,
Chile,
China,
Colombia,
Congo,
Costa Rica,
Croatia,
Cuba,
Cyprus,
Czech Republic,
Denmark,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Estonia,
Faroe Islands,
Finland,
France,
French Polynesia,
Gabon,
Georgia,
Germany,
Ghana,
Greece,
Greenland,
Guadeloupe,
Guam,
Guatemala,
Guinea,
Haiti,
Hashemite Kingdom of Jordan,
Honduras,
Hong Kong,
Hungary,
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,
Isle of Man,
Israel,
Italy,
Jamaica,
Japan,
Kazakhstan,
Kenya,
Kosovo,
Kuwait,
Latvia,
Lebanon,
Libya,
Liechtenstein,
Luxembourg,
Macedonia,
Madagascar,
Malaysia,
Malta,
Martinique,
Mauritius,
Mayotte,
Mexico,
Mongolia,
Montenegro,
Morocco,
Mozambique,
Myanmar [Burma],
Namibia,
Nepal,
Netherlands,
New Caledonia,
New Zealand,
Nicaragua,
Nigeria,
Norway,
Oman,
Pakistan,
Palestine,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,
Portugal,
Puerto Rico,
Republic of Korea,
Republic of Lithuania,
Republic of Moldova,
Romania,
Russia,
Saint Lucia,
San Marino,
Saudi Arabia,
Senegal,
Serbia,
Singapore,
Slovakia,
Slovenia,
South Africa,
Spain,
Sri Lanka,
Sudan,
Suriname,
Swaziland,
Sweden,
Switzerland,
Taiwan,
Tanzania,
Thailand,
Trinidad and Tobago,
Tunisia,
Turkey,
U.S. Virgin Islands,
Ukraine,
United Arab Emirates,
United Kingdom,
United States,
Uruguay,
Venezuela,
Vietnam,
Zambia,
Zimbabwe,
